date_time,exercise,reps,weight_kg,duration_s,distance_m,incline,resistance,is_warmup,note,multiplier,weight_lb,hour,day,weekday,month,year,set_wt,exercise_bucket
2021-09-24T13:56:38Z,Dumbbell Incline Bench Press,10,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,24,Fri,Sep,2021,500,Chest
2021-09-22T13:51:40Z,Running,0,0,2110.1432988643646,3428.146640129504,0,0,FALSE,NA,0,0,7,22,Wed,Sep,2021,0,Aerobic
2021-09-22T13:48:03Z,Walking - Treadmill,0,0,2107,3427.90272,0,0,FALSE,NA,0,0,7,22,Wed,Sep,2021,0,Aerobic
2021-09-22T13:48:03Z,Machine Leg Press,8,65.77097186816776,0,0,0,0,TRUE,NA,1,145,7,22,Wed,Sep,2021,1160,Legs
2021-09-22T13:48:03Z,Machine Leg Press,5,99.79044007584076,0,0,0,0,TRUE,NA,1,220,7,22,Wed,Sep,2021,1100,Legs
2021-09-22T13:48:03Z,Machine Leg Press,10,111.13026281173174,0,0,0,0,FALSE,NA,1,245,7,22,Wed,Sep,2021,2450,Legs
2021-09-22T13:48:03Z,Machine Leg Press,10,111.13026281173174,0,0,0,0,FALSE,NA,1,245,7,22,Wed,Sep,2021,2450,Legs
2021-09-22T13:48:03Z,Machine Leg Press,10,111.13026281173174,0,0,0,0,FALSE,NA,1,245,7,22,Wed,Sep,2021,2450,Legs
2021-09-22T13:48:03Z,Lying Hamstrings Curl,8,31.75150366049478,0,0,0,0,TRUE,NA,1,70,7,22,Wed,Sep,2021,560,Legs
2021-09-22T13:48:03Z,Lying Hamstrings Curl,8,54.43114913227677,0,0,0,0,FALSE,NA,1,120,7,22,Wed,Sep,2021,960,Legs
2021-09-22T13:48:03Z,Lying Hamstrings Curl,8,54.43114913227677,0,0,0,0,FALSE,NA,1,120,7,22,Wed,Sep,2021,960,Legs
2021-09-22T13:48:03Z,Lying Hamstrings Curl,8,54.43114913227677,0,0,0,0,FALSE,NA,1,120,7,22,Wed,Sep,2021,960,Legs
2021-09-22T13:48:03Z,Lying Hamstrings Curl,8,54.43114913227677,0,0,0,0,FALSE,NA,1,120,7,22,Wed,Sep,2021,960,Legs
2021-09-21T13:45:35Z,Foam Roll Upper Back,8,0,0,0,0,0,FALSE,NA,1,0,7,21,Tue,Sep,2021,0,Warmups
2021-09-21T13:45:35Z,Foam Roll Lats,8,0,0,0,0,0,FALSE,NA,2,0,7,21,Tue,Sep,2021,0,Warmups
2021-09-21T13:45:35Z,Side Bend Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,21,Tue,Sep,2021,0,Warmups
2021-09-21T13:45:35Z,Side Bend Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,21,Tue,Sep,2021,0,Warmups
2021-09-21T13:45:35Z,Wrist Extension Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,21,Tue,Sep,2021,0,Warmups
2021-09-21T13:45:35Z,Wrist Extension Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,21,Tue,Sep,2021,0,Warmups
2021-09-21T13:45:35Z,Cat Cow,8,0,0,0,0,0,FALSE,NA,1,0,7,21,Tue,Sep,2021,0,Warmups
2021-09-21T13:45:35Z,Cat Cow,8,0,0,0,0,0,FALSE,NA,1,0,7,21,Tue,Sep,2021,0,Warmups
2021-09-21T13:45:35Z,Wall Slide Stretch,8,0,0,0,0,0,FALSE,NA,1,0,7,21,Tue,Sep,2021,0,Warmups
2021-09-21T13:45:35Z,Wall Slide Stretch,8,0,0,0,0,0,FALSE,NA,1,0,7,21,Tue,Sep,2021,0,Warmups
2021-09-21T13:45:35Z,Handle Band Bicep Curl,8,0,0,0,0,0,FALSE,NA,1,0,7,21,Tue,Sep,2021,0,Biceps
2021-09-21T13:45:35Z,Handle Band Bicep Curl,8,0,0,0,0,0,FALSE,NA,1,0,7,21,Tue,Sep,2021,0,Biceps
2021-09-21T13:45:35Z,Handle Band Bent Over Row,8,0,0,0,0,0,FALSE,NA,1,0,7,21,Tue,Sep,2021,0,Back
2021-09-21T13:45:35Z,Handle Band Bent Over Row,8,0,0,0,0,0,FALSE,NA,1,0,7,21,Tue,Sep,2021,0,Back
2021-09-21T13:45:35Z,EZ-Bar Curl,8,29.483539113316585,0,0,0,0,TRUE,NA,1,65,7,21,Tue,Sep,2021,520,Biceps
2021-09-21T13:45:35Z,EZ-Bar Curl,4,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,21,Tue,Sep,2021,420,Biceps
2021-09-21T13:45:35Z,EZ-Bar Curl,4,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,21,Tue,Sep,2021,420,Biceps
2021-09-21T13:45:35Z,EZ-Bar Curl,4,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,21,Tue,Sep,2021,420,Biceps
2021-09-21T13:45:35Z,EZ-Bar Curl,4,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,21,Tue,Sep,2021,420,Biceps
2021-09-21T13:45:35Z,Cable Row,8,31.75150366049478,0,0,0,0,TRUE,NA,1,70,7,21,Tue,Sep,2021,560,Back
2021-09-21T13:45:35Z,Cable Row,8,54.43114913227677,0,0,0,0,FALSE,NA,1,120,7,21,Tue,Sep,2021,960,Back
2021-09-21T13:45:35Z,Cable Row,8,65.77097186816776,0,0,0,0,FALSE,NA,1,145,7,21,Tue,Sep,2021,1160,Back
2021-09-21T13:45:35Z,Cable Row,16,77.11079460405875,0,0,0,0,FALSE,NA,1,170,7,21,Tue,Sep,2021,2720,Back
2021-09-21T13:45:35Z,Cable Row,16,77.11079460405875,0,0,0,0,FALSE,NA,1,170,7,21,Tue,Sep,2021,2720,Back
2021-09-21T13:45:35Z,Hammerstrength High Row,8,29.483539113316585,0,0,0,0,TRUE,NA,2,65,7,21,Tue,Sep,2021,520,Back
2021-09-21T13:45:35Z,Hammerstrength High Row,12,47.62725549074217,0,0,0,0,FALSE,NA,2,105,7,21,Tue,Sep,2021,1260,Back
2021-09-21T13:45:35Z,Hammerstrength High Row,12,47.62725549074217,0,0,0,0,FALSE,NA,2,105,7,21,Tue,Sep,2021,1260,Back
2021-09-21T13:45:35Z,Hammerstrength High Row,12,47.62725549074217,0,0,0,0,FALSE,NA,2,105,7,21,Tue,Sep,2021,1260,Back
2021-09-21T13:45:35Z,Dumbbell Shrug,15,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,21,Tue,Sep,2021,750,Traps
2021-09-21T13:45:35Z,Dumbbell Shrug,15,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,21,Tue,Sep,2021,750,Traps
2021-09-21T13:45:35Z,Dumbbell Shrug,15,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,21,Tue,Sep,2021,750,Traps
2021-09-20T13:51:25Z,Barbell Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,20,Mon,Sep,2021,450,Chest
2021-09-20T13:51:25Z,Barbell Bench Press,8,43.091326396385774,0,0,0,0,TRUE,NA,1,95,7,20,Mon,Sep,2021,760,Chest
2021-09-20T13:51:25Z,Barbell Bench Press,10,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,20,Mon,Sep,2021,1650,Chest
2021-09-20T13:51:25Z,Barbell Bench Press,10,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,20,Mon,Sep,2021,1650,Chest
2021-09-20T13:51:25Z,Barbell Bench Press,10,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,20,Mon,Sep,2021,1650,Chest
2021-09-20T13:51:25Z,Cable Rope Tricep Extension,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,20,Mon,Sep,2021,760,Triceps
2021-09-20T13:51:25Z,Cable Rope Tricep Extension,8,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,20,Mon,Sep,2021,920,Triceps
2021-09-20T13:51:25Z,Cable Rope Tricep Extension,12,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,20,Mon,Sep,2021,1620,Triceps
2021-09-20T13:51:25Z,Cable Rope Tricep Extension,12,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,20,Mon,Sep,2021,1620,Triceps
2021-09-20T13:51:25Z,Cable Face Pull,8,24.947610018960187,0,0,0,0,TRUE,NA,1,55,7,20,Mon,Sep,2021,440,Shoulders
2021-09-20T13:51:25Z,Cable Face Pull,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,20,Mon,Sep,2021,1140,Shoulders
2021-09-20T13:51:25Z,Cable Face Pull,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,20,Mon,Sep,2021,1140,Shoulders
2021-09-20T13:51:25Z,Cable Face Pull,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,20,Mon,Sep,2021,1140,Shoulders
2021-09-20T13:51:25Z,Cable Face Pull,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,20,Mon,Sep,2021,1140,Shoulders
2021-09-20T13:51:25Z,Cable Lateral Raise,8,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,20,Mon,Sep,2021,200,Shoulders
2021-09-20T13:51:25Z,Cable Lateral Raise,8,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,20,Mon,Sep,2021,240,Shoulders
2021-09-20T13:51:25Z,Cable Lateral Raise,15,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,20,Mon,Sep,2021,525,Shoulders
2021-09-20T13:51:25Z,Cable Lateral Raise,9,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,20,Mon,Sep,2021,315,Shoulders
2021-09-20T13:51:25Z,Hammerstrength Decline Chest Press,8,20.41168092460379,0,0,0,0,TRUE,NA,2,45,7,20,Mon,Sep,2021,360,Chest
2021-09-20T13:51:25Z,Hammerstrength Decline Chest Press,15,24.947610018960187,0,0,0,0,FALSE,NA,2,55,7,20,Mon,Sep,2021,825,Chest
2021-09-20T13:51:25Z,Hammerstrength Decline Chest Press,15,31.75150366049478,0,0,0,0,FALSE,NA,2,70,7,20,Mon,Sep,2021,1050,Chest
2021-09-20T13:51:25Z,Hammerstrength Decline Chest Press,15,31.75150366049478,0,0,0,0,FALSE,NA,2,70,7,20,Mon,Sep,2021,1050,Chest
2021-09-18T15:54:43Z,Walking,0,0,154.00883495807648,141.90831526136026,0,0,FALSE,NA,0,0,9,18,Sat,Sep,2021,0,Aerobic
2021-09-18T14:50:37Z,Foam Roll Hamstrings,8,0,0,0,0,0,FALSE,NA,2,0,8,18,Sat,Sep,2021,0,Warmups
2021-09-18T14:50:37Z,Foam Roll Quadriceps,8,0,0,0,0,0,FALSE,NA,2,0,8,18,Sat,Sep,2021,0,Warmups
2021-09-18T14:50:37Z,Downward Dog,0,0,15,0,0,0,FALSE,NA,0,0,8,18,Sat,Sep,2021,0,Warmups
2021-09-18T14:50:37Z,Downward Dog,0,0,15,0,0,0,FALSE,NA,0,0,8,18,Sat,Sep,2021,0,Warmups
2021-09-18T14:50:37Z,Lying Figure Four,0,0,15,0,0,0,FALSE,NA,0,0,8,18,Sat,Sep,2021,0,Warmups
2021-09-18T14:50:37Z,Lying Figure Four,0,0,15,0,0,0,FALSE,NA,0,0,8,18,Sat,Sep,2021,0,Warmups
2021-09-18T14:50:37Z,Reverse Leg Crossover,8,0,0,0,0,0,FALSE,NA,2,0,8,18,Sat,Sep,2021,0,Warmups
2021-09-18T14:50:37Z,Prone Hip Circle,8,0,0,0,0,0,FALSE,NA,2,0,8,18,Sat,Sep,2021,0,Warmups
2021-09-18T14:50:37Z,Prone Hip Circle,8,0,0,0,0,0,FALSE,NA,2,0,8,18,Sat,Sep,2021,0,Warmups
2021-09-18T14:50:37Z,Dead Bug,8,0,0,0,0,0,FALSE,NA,2,0,8,18,Sat,Sep,2021,0,Warmups
2021-09-18T14:50:37Z,Dead Bug,8,0,0,0,0,0,FALSE,NA,2,0,8,18,Sat,Sep,2021,0,Warmups
2021-09-18T14:50:37Z,Deadlift,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,18,Sat,Sep,2021,450,Deadlift
2021-09-18T14:50:37Z,Deadlift,8,56.69911367945497,0,0,0,0,TRUE,NA,1,125,8,18,Sat,Sep,2021,1000,Deadlift
2021-09-18T14:50:37Z,Deadlift,4,83.91468824559335,0,0,0,0,TRUE,NA,1,185,8,18,Sat,Sep,2021,740,Deadlift
2021-09-18T14:50:37Z,Deadlift,8,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,18,Sat,Sep,2021,1640,Deadlift
2021-09-18T14:50:37Z,Deadlift,8,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,18,Sat,Sep,2021,1640,Deadlift
2021-09-18T14:50:37Z,Deadlift,8,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,18,Sat,Sep,2021,1640,Deadlift
2021-09-18T14:50:37Z,Seated Leg Curl,8,15.87575183024739,0,0,0,0,TRUE,NA,1,35,8,18,Sat,Sep,2021,280,Legs
2021-09-18T14:50:37Z,Seated Leg Curl,8,29.483539113316585,0,0,0,0,FALSE,NA,1,65,8,18,Sat,Sep,2021,520,Legs
2021-09-18T14:50:37Z,Seated Leg Curl,8,36.28743275485118,0,0,0,0,FALSE,NA,1,80,8,18,Sat,Sep,2021,640,Legs
2021-09-18T14:50:37Z,Seated Leg Curl,13,38.55539730202938,0,0,0,0,FALSE,NA,1,85,8,18,Sat,Sep,2021,1105,Legs
2021-09-18T14:50:37Z,Seated Leg Curl,15,38.55539730202938,0,0,0,0,FALSE,NA,1,85,8,18,Sat,Sep,2021,1275,Legs
2021-09-18T14:50:37Z,Leg Extension,8,38.55539730202938,0,0,0,0,TRUE,NA,1,85,8,18,Sat,Sep,2021,680,Legs
2021-09-18T14:50:37Z,Leg Extension,15,63.50300732098956,0,0,0,0,FALSE,NA,1,140,8,18,Sat,Sep,2021,2100,Legs
2021-09-18T14:50:37Z,Leg Extension,15,63.50300732098956,0,0,0,0,FALSE,NA,1,140,8,18,Sat,Sep,2021,2100,Legs
2021-09-18T14:50:37Z,Leg Extension,15,63.50300732098956,0,0,0,0,FALSE,NA,1,140,8,18,Sat,Sep,2021,2100,Legs
2021-09-18T14:50:37Z,Standing Machine Calf Press,12,106.59433371737532,0,0,0,0,FALSE,NA,1,235,8,18,Sat,Sep,2021,2820,Calves
2021-09-18T14:50:37Z,Standing Machine Calf Press,12,106.59433371737532,0,0,0,0,FALSE,NA,1,235,8,18,Sat,Sep,2021,2820,Calves
2021-09-18T14:50:37Z,Standing Machine Calf Press,12,106.59433371737532,0,0,0,0,FALSE,NA,1,235,8,18,Sat,Sep,2021,2820,Calves
2021-09-18T14:50:37Z,Standing Machine Calf Press,12,106.59433371737532,0,0,0,0,FALSE,NA,1,235,8,18,Sat,Sep,2021,2820,Calves
2021-09-17T13:11:39Z,Forward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,17,Fri,Sep,2021,0,Warmups
2021-09-17T13:11:39Z,Forward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,17,Fri,Sep,2021,0,Warmups
2021-09-17T13:11:39Z,Foam Roll Chest,8,0,0,0,0,0,FALSE,NA,1,0,7,17,Fri,Sep,2021,0,Warmups
2021-09-17T13:11:39Z,Foam Roll Lower Back,8,0,0,0,0,0,FALSE,NA,1,0,7,17,Fri,Sep,2021,0,Warmups
2021-09-17T13:11:39Z,Lateral Isometric Neck,0,0,15,0,0,0,FALSE,NA,0,0,7,17,Fri,Sep,2021,0,Warmups
2021-09-17T13:11:39Z,Lateral Isometric Neck,0,0,15,0,0,0,FALSE,NA,0,0,7,17,Fri,Sep,2021,0,Warmups
2021-09-17T13:11:39Z,Barbell Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,17,Fri,Sep,2021,450,Chest
2021-09-17T13:11:39Z,Barbell Bench Press,5,43.091326396385774,0,0,0,0,TRUE,NA,1,95,7,17,Fri,Sep,2021,475,Chest
2021-09-17T13:11:39Z,Barbell Bench Press,15,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,17,Fri,Sep,2021,2025,Chest
2021-09-17T13:11:39Z,Barbell Bench Press,15,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,17,Fri,Sep,2021,2025,Chest
2021-09-17T13:11:39Z,Barbell Bench Press,15,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,17,Fri,Sep,2021,2025,Chest
2021-09-17T13:11:39Z,Barbell Incline Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,17,Fri,Sep,2021,450,Chest
2021-09-17T13:11:39Z,Barbell Incline Bench Press,12,56.69911367945497,0,0,0,0,FALSE,NA,1,125,7,17,Fri,Sep,2021,1500,Chest
2021-09-17T13:11:39Z,Barbell Incline Bench Press,9,56.69911367945497,0,0,0,0,FALSE,NA,1,125,7,17,Fri,Sep,2021,1125,Chest
2021-09-17T13:11:39Z,Barbell Incline Bench Press,9,56.69911367945497,0,0,0,0,FALSE,NA,1,125,7,17,Fri,Sep,2021,1125,Chest
2021-09-17T13:11:39Z,Dumbbell Rear Delt Raise,14,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,17,Fri,Sep,2021,350,Shoulders
2021-09-17T13:11:39Z,Dumbbell Rear Delt Raise,14,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,17,Fri,Sep,2021,350,Shoulders
2021-09-17T13:11:39Z,Dumbbell Rear Delt Raise,14,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,17,Fri,Sep,2021,350,Shoulders
2021-09-17T13:11:39Z,Dumbbell Rear Delt Raise,10,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,17,Fri,Sep,2021,250,Shoulders
2021-09-17T13:11:39Z,Arnold Dumbbell Press,10,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,17,Fri,Sep,2021,200,Shoulders
2021-09-17T13:11:39Z,Arnold Dumbbell Press,10,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,17,Fri,Sep,2021,200,Shoulders
2021-09-17T13:11:39Z,Arnold Dumbbell Press,10,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,17,Fri,Sep,2021,200,Shoulders
2021-09-17T13:11:39Z,Arnold Dumbbell Press,10,9.071858188712795,0,0,0,0,FALSE,NA,2,20,7,17,Fri,Sep,2021,200,Shoulders
2021-09-17T13:11:39Z,Machine Tricep Dip,15,68.03893641534596,0,0,0,0,FALSE,NA,1,150,7,17,Fri,Sep,2021,2250,Triceps
2021-09-17T13:11:39Z,Machine Tricep Dip,15,68.03893641534596,0,0,0,0,FALSE,NA,1,150,7,17,Fri,Sep,2021,2250,Triceps
2021-09-17T13:11:39Z,Machine Tricep Dip,15,68.03893641534596,0,0,0,0,FALSE,NA,1,150,7,17,Fri,Sep,2021,2250,Triceps
2021-09-17T13:11:39Z,Machine Tricep Dip,15,68.03893641534596,0,0,0,0,FALSE,NA,1,150,7,17,Fri,Sep,2021,2250,Triceps
2021-09-17T13:11:39Z,Machine Fly,8,40.82336184920758,0,0,0,0,FALSE,NA,1,90,7,17,Fri,Sep,2021,720,Chest
2021-09-17T13:11:39Z,Machine Fly,8,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,17,Fri,Sep,2021,840,Chest
2021-09-17T13:11:39Z,Machine Fly,30,56.69911367945497,0,0,0,0,FALSE,NA,1,125,7,17,Fri,Sep,2021,3750,Chest
2021-09-17T13:11:39Z,Machine Fly,20,56.69911367945497,0,0,0,0,FALSE,NA,1,125,7,17,Fri,Sep,2021,2500,Chest
2021-09-16T13:12:25Z,Foam Roll Upper Back,8,0,0,0,0,0,FALSE,NA,1,0,7,16,Thu,Sep,2021,0,Warmups
2021-09-16T13:12:25Z,Foam Roll Lats,8,0,0,0,0,0,FALSE,NA,2,0,7,16,Thu,Sep,2021,0,Warmups
2021-09-16T13:12:25Z,Wrist Extension Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,16,Thu,Sep,2021,0,Warmups
2021-09-16T13:12:25Z,Wrist Extension Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,16,Thu,Sep,2021,0,Warmups
2021-09-16T13:12:25Z,Lower Back Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,16,Thu,Sep,2021,0,Warmups
2021-09-16T13:12:25Z,Lower Back Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,16,Thu,Sep,2021,0,Warmups
2021-09-16T13:12:25Z,Handle Band Reverse Curl,8,0,0,0,0,0,FALSE,NA,1,0,7,16,Thu,Sep,2021,0,Biceps
2021-09-16T13:12:25Z,Handle Band Reverse Curl,8,0,0,0,0,0,FALSE,NA,1,0,7,16,Thu,Sep,2021,0,Biceps
2021-09-16T13:12:25Z,Loop Band Hammer Curl,8,0,0,0,0,0,FALSE,NA,1,0,7,16,Thu,Sep,2021,0,Biceps
2021-09-16T13:12:25Z,Loop Band Hammer Curl,8,0,0,0,0,0,FALSE,NA,1,0,7,16,Thu,Sep,2021,0,Biceps
2021-09-16T13:12:25Z,Bird Dog,8,0,0,0,0,0,FALSE,NA,2,0,7,16,Thu,Sep,2021,0,Warmups
2021-09-16T13:12:25Z,Bird Dog,8,0,0,0,0,0,FALSE,NA,2,0,7,16,Thu,Sep,2021,0,Warmups
2021-09-16T13:12:25Z,Crab Pose,8,0,0,0,0,0,FALSE,NA,1,0,7,16,Thu,Sep,2021,0,Warmups
2021-09-16T13:12:25Z,Crab Pose,8,0,0,0,0,0,FALSE,NA,1,0,7,16,Thu,Sep,2021,0,Warmups
2021-09-16T13:12:25Z,EZ-Bar Curl,8,31.75150366049478,0,0,0,0,TRUE,NA,1,70,7,16,Thu,Sep,2021,560,Biceps
2021-09-16T13:12:25Z,EZ-Bar Curl,4,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,16,Thu,Sep,2021,420,Biceps
2021-09-16T13:12:25Z,EZ-Bar Curl,4,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,16,Thu,Sep,2021,420,Biceps
2021-09-16T13:12:25Z,EZ-Bar Curl,4,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,16,Thu,Sep,2021,420,Biceps
2021-09-16T13:12:25Z,EZ-Bar Curl,4,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,16,Thu,Sep,2021,420,Biceps
2021-09-16T13:12:25Z,EZ-Bar Curl,6,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,16,Thu,Sep,2021,630,Biceps
2021-09-16T13:12:25Z,Hammerstrength High Row,8,22.67964547178199,0,0,0,0,TRUE,NA,2,50,7,16,Thu,Sep,2021,400,Back
2021-09-16T13:12:25Z,Hammerstrength High Row,8,38.55539730202938,0,0,0,0,FALSE,NA,2,85,7,16,Thu,Sep,2021,680,Back
2021-09-16T13:12:25Z,Hammerstrength High Row,8,47.62725549074217,0,0,0,0,FALSE,NA,2,105,7,16,Thu,Sep,2021,840,Back
2021-09-16T13:12:25Z,Hammerstrength High Row,9,56.69911367945497,0,0,0,0,FALSE,NA,2,125,7,16,Thu,Sep,2021,1125,Back
2021-09-16T13:12:25Z,Hammerstrength High Row,8,56.69911367945497,0,0,0,0,FALSE,NA,2,125,7,16,Thu,Sep,2021,1000,Back
2021-09-16T13:12:25Z,Cable Row,8,31.75150366049478,0,0,0,0,TRUE,NA,1,70,7,16,Thu,Sep,2021,560,Back
2021-09-16T13:12:25Z,Cable Row,15,54.43114913227677,0,0,0,0,FALSE,NA,1,120,7,16,Thu,Sep,2021,1800,Back
2021-09-16T13:12:25Z,Cable Row,15,54.43114913227677,0,0,0,0,FALSE,NA,1,120,7,16,Thu,Sep,2021,1800,Back
2021-09-16T13:12:25Z,Cable Row,15,54.43114913227677,0,0,0,0,FALSE,NA,1,120,7,16,Thu,Sep,2021,1800,Back
2021-09-16T13:12:25Z,Incline Dumbbell Curl,13,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,16,Thu,Sep,2021,286,Biceps
2021-09-16T13:12:25Z,Incline Dumbbell Curl,13,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,16,Thu,Sep,2021,286,Biceps
2021-09-16T13:12:25Z,Incline Dumbbell Curl,13,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,16,Thu,Sep,2021,286,Biceps
2021-09-16T13:12:25Z,Palms-Up Dumbbell Wrist Curl,8,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,16,Thu,Sep,2021,136,Forearms
2021-09-16T13:12:25Z,Palms-Up Dumbbell Wrist Curl,8,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,16,Thu,Sep,2021,136,Forearms
2021-09-16T13:12:25Z,Palms-Up Dumbbell Wrist Curl,8,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,16,Thu,Sep,2021,136,Forearms
2021-09-16T13:12:25Z,Palms-Up Dumbbell Wrist Curl,8,7.937875915123695,0,0,0,0,FALSE,NA,2,17,7,16,Thu,Sep,2021,136,Forearms
2021-09-13T13:19:37Z,Foam Roll Chest,8,0,0,0,0,0,FALSE,NA,1,0,7,13,Mon,Sep,2021,0,Warmups
2021-09-13T13:19:37Z,Foam Roll Lower Back,8,0,0,0,0,0,FALSE,NA,1,0,7,13,Mon,Sep,2021,0,Warmups
2021-09-13T13:19:37Z,Tricep Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,13,Mon,Sep,2021,0,Warmups
2021-09-13T13:19:37Z,Tricep Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,13,Mon,Sep,2021,0,Warmups
2021-09-13T13:19:37Z,Seated Neck Release Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,13,Mon,Sep,2021,0,Warmups
2021-09-13T13:19:37Z,Seated Neck Release Stretch,0,0,15,0,0,0,FALSE,NA,0,0,7,13,Mon,Sep,2021,0,Warmups
2021-09-13T13:19:37Z,Backward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,13,Mon,Sep,2021,0,Warmups
2021-09-13T13:19:37Z,Backward Arm Circle,8,0,0,0,0,0,FALSE,NA,1,0,7,13,Mon,Sep,2021,0,Warmups
2021-09-13T13:19:37Z,Barbell Incline Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,13,Mon,Sep,2021,450,Chest
2021-09-13T13:19:37Z,Barbell Incline Bench Press,6,43.091326396385774,0,0,0,0,TRUE,NA,1,95,7,13,Mon,Sep,2021,570,Chest
2021-09-13T13:19:37Z,Barbell Incline Bench Press,10,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,13,Mon,Sep,2021,1350,Chest
2021-09-13T13:19:37Z,Barbell Incline Bench Press,10,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,13,Mon,Sep,2021,1350,Chest
2021-09-13T13:19:37Z,Barbell Incline Bench Press,10,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,13,Mon,Sep,2021,1350,Chest
2021-09-13T13:19:37Z,Barbell Incline Bench Press,10,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,13,Mon,Sep,2021,1350,Chest
2021-09-13T13:19:37Z,Cable Rope Tricep Extension,8,27.215574566138383,0,0,0,0,TRUE,NA,1,60,7,13,Mon,Sep,2021,480,Triceps
2021-09-13T13:19:37Z,Cable Rope Tricep Extension,8,63.50300732098956,0,0,0,0,FALSE,NA,1,140,7,13,Mon,Sep,2021,1120,Triceps
2021-09-13T13:19:37Z,Cable Rope Tricep Extension,8,63.50300732098956,0,0,0,0,FALSE,NA,1,140,7,13,Mon,Sep,2021,1120,Triceps
2021-09-13T13:19:37Z,Cable Rope Tricep Extension,8,63.50300732098956,0,0,0,0,FALSE,NA,1,140,7,13,Mon,Sep,2021,1120,Triceps
